num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.40946974036481404,0.5858683756234815
3,0.29084716954642736,0.44124070326743353
4,0.3176015446181673,0.4462333234391407
5,0.34931800454826184,0.459651690251412
6,0.36300921383099627,0.4619633175850967
7,0.3720628296684774,0.3701311047394024
8,0.37547178545768206,0.39685290628195047
9,0.35671824856071965,0.4128687832585591
10,0.3572196004945586,0.44239243826020463
11,0.36564151268468964,0.44290334426362465
12,0.3956608175041488,0.4505891061794442
13,0.4082157836610215,0.46400165135122395
14,0.45503038007509444,0.4759643910666728
15,0.4664825254572264,0.4930719760853843
16,0.47449574735310424,0.5004248889244404
17,0.49594281655184685,0.5194908878157044
18,0.5112676059273358,0.5250784136086257
19,0.5440189253017257,0.5471850314509276
20,0.5569546957808788,0.5695982899895354
21,0.5368794554580495,0.5923470464226641
22,0.5702996097976176,0.6154638655102757
23,0.5932583451899721,0.6389856274313468
24,0.616597597716194,0.6419594148733575
25,0.6200170900108496,0.6464157498905193
26,0.6440051943393729,0.6499741555389105
27,0.643167173915389,0.6536560396201591
28,0.6482825283391588,0.6574678813245193
29,0.6543261760416078,0.6614166149307656
30,0.6581690278242418,0.665509669643286
31,0.6633430729600467,0.669755013550405
32,0.6673839278750944,0.6741612021820862
33,0.6715716936612763,0.6787374322027024
34,0.6759145317373361,0.6834936008379672
35,0.6789363555885607,0.6884403717041774
36,0.6834430434866731,0.693589247782047
37,0.6803330538564862,0.6989526523552
38,0.6850868858438061,0.7005141462255683
39,0.6911305335462551,0.7065577939280174
40,0.6960715944370016,0.7091668032290293
41,0.7012111858741049,0.7152104509314784
42,0.7065615399503781,0.7237574594784869
43,0.7146602497450968,0.7289990873402858
44,0.7204520787932774,0.7264957264957265
45,0.7264957264957265,0.7264957264957265
46,0.7264957264957265,0.7094017094017094
47,0.7264957264957265,0.6495726495726496
48,0.7264957264957265,0.6495726495726496
49,0.7264957264957265,0.6495726495726496
50,0.7264957264957265,0.6495726495726496
51,0.7264957264957265,0.6495726495726496
52,0.7264957264957265,0.6495726495726496
53,0.7264957264957265,0.6239316239316239
54,0.7264957264957265,0.5897435897435898
55,0.7264957264957265,0.5641025641025641
56,0.7264957264957265,0.5128205128205128
57,0.7264957264957265,0.5128205128205128
58,0.7264957264957265,0.5128205128205128
59,0.7264957264957265,0.5128205128205128
