Method_Name,labels
clone,1
dispatchEvent,1
createDocumentType,1
createDocumentFragment,1
setVersion,1
getElementsByTagNameNS,1
insertBefore,4
createNotation,2
createElementDefinition,2
getXmlStandalone,1
putIdentifier,1
removedAttrNode,1
getOwnerDocument,1
getNodeListCache,1
setAsync,1
getStrictErrorChecking,1
getDoctype,1
getImplementation,1
isXML11Version,1
modifiedAttrValue,1
setTextContent,1
renamedElement,1
modifiedCharacterData,1
getElementsByTagName,1
createAttribute,2
setUserData,1
isKidOK,1
writeObject,1
getDocumentURI,1
getXmlVersion,1
getStandalone,1
setStrictErrorChecking,1
setMutationEvents,1
copyEventListeners,1
deletedText,1
setXmlStandalone,1
replaceChild,4
renamedAttrNode,1
getDomConfig,1
removeChild,4
getMutationEvents,1
setDocumentURI,1
getFeature,1
createElement,2
cloneNode,1
load,1
isNormalizeDocRequired,1
createEntityReference,2
getUserDataRecord,1
replacingData,1
getAsync,1
setAttrNode,1
getXmlEncoding,1
canRenameElements,1
setStandalone,1
createTextNode,1
getInputEncoding,1
getNodeNumber,1
createElementNS,1
getIdentifier,1
replacingNode,1
undeferChildren,1
setErrorChecking,1
removingNode,1
normalizeDocument,1
changes,1
addEventListener,1
adoptNode,0
insertingNode,1
getDocumentElement,1
abort,1
setUserDataTable,1
replacedText,1
importNode,3
removeEventListener,1
replacedNode,1
getIdentifiers,1
loadXML,1
getErrorChecking,1
setInputEncoding,1
replaceRenameElement,0
getTextContent,1
modifyingCharacterData,1
readObject,1
createComment,1
getNodeName,1
renameNode,0
getUserData,1
createEntity,2
freeNodeListCache,1
setEncoding,1
checkDOMNSErr,1
replacedCharacterData,1
getBaseURI,1
removeUserDataTable,1
insertedText,1
isXMLVersionChanged,1
getNodeType,1
removeIdentifier,1
createProcessingInstruction,2
getVersion,1
changed,1
isXMLName,1
setXmlVersion,1
getElementById,1
checkQName,1
insertedNode,1
getEncoding,1
createCDATASection,1
saveXML,1
isValidQName,1
setXmlEncoding,1
clearIdentifiers,1
checkNamespaceWF,1
removedNode,1
createAttributeNS,1
callUserDataHandlers,1
