num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.16842961984660834,0.22599891606990044
3,0.25073266336743194,0.24123249116845955
4,0.26726513222192594,0.25827674152617325
5,0.26239529784862614,0.2582469764097293
6,0.27239401322056317,0.264537377128492
7,0.2703372019433759,0.26360476707172714
8,0.26904467099392926,0.2830855710702619
9,0.29235657218048505,0.3056953850870541
10,0.29530646475085326,0.30568728232279846
11,0.28642638059156894,0.3194052146252995
12,0.3019968523063971,0.32302988798002197
13,0.30002377471117786,0.3206179595279022
14,0.3017356977639588,0.3163553830160095
15,0.29986907132841156,0.3251127913960759
16,0.28491088272872356,0.32895511401954813
17,0.288505025642409,0.33436917131610994
18,0.2831013768841568,0.32998066299951606
19,0.2863305648254196,0.35727916918481367
20,0.28800148932018704,0.3667647627298524
21,0.3083206520326859,0.3662845271701479
22,0.31434385390154385,0.36598543416321155
23,0.3126407135595509,0.3656716579998264
24,0.3352805255909532,0.36914613378129935
25,0.3399294034611019,0.3619910609624766
26,0.3431661448434888,0.3667999447998196
27,0.3491371960186581,0.3703323078564428
28,0.35154211184789724,0.3721644841113831
29,0.34672272199970905,0.37049965762636167
30,0.35142319332441835,0.3745640248770294
