num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.42560882098088565,0.22599891606990036
3,0.3566529273060932,0.2412324911684596
4,0.2672651322219259,0.2582767415261732
5,0.28114940493202434,0.2582469764097292
6,0.2734520674665914,0.264537377128492
7,0.29182558105720496,0.2636047670717272
8,0.30482094146384076,0.2830855710702619
9,0.28690507456086006,0.30569538508705413
10,0.3108518563082859,0.30568728232279846
11,0.30811018834177384,0.3194052146252995
12,0.292980518090974,0.323029887980022
13,0.2574308731916753,0.32061795952790223
14,0.26130039481259343,0.31635538301600946
15,0.2672942136662342,0.3251127913960759
16,0.27271169942654533,0.328955114019548
17,0.26828513623844574,0.33436917131610994
18,0.2939814901923864,0.32998066299951606
19,0.31255704207760143,0.35727916918481367
20,0.3088771709262667,0.3667647627298524
21,0.3216450882813535,0.3662845271701479
22,0.3247681615883921,0.36598543416321155
23,0.34757752712327805,0.3656716579998266
24,0.34981424690462204,0.3691461337812994
25,0.3516558821411024,0.36199106096247663
26,0.3462522333828501,0.36679994479981964
27,0.34442022382316007,0.37033230785644283
28,0.3520006230445703,0.37216448411138314
29,0.3511814740039156,0.3704996576263618
30,0.34912792038864976,0.3745640248770294
