num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.4725881617773275,0.5563433241211161
3,0.4722396945821294,0.5592898531020876
4,0.2588496834187648,0.32267460538429177
5,0.26737834484137896,0.3356062486582109
6,0.2685526800625524,0.33790023776302036
7,0.24484070886312642,0.34034850896393254
8,0.40655080057567666,0.3425177530829669
9,0.36197661583946333,0.3068525318834609
10,0.36343821453662534,0.31611387946824093
11,0.33904826599321775,0.26583944618220773
12,0.34313565217074055,0.27182746298974825
13,0.24409194682608704,0.27568183320607037
14,0.25399005783475365,0.286873191136517
15,0.25574960065206254,0.20021318658448992
16,0.2454795636725107,0.20867229916665195
17,0.24844315070535442,0.2187543752362163
18,0.2605823699268999,0.2006541857420251
19,0.2111800211024787,0.20600153457485196
20,0.21237504254930212,0.21661482239907046
21,0.17625811679974027,0.22132766337997392
22,0.1910634447476089,0.21854342236951474
23,0.19946209009589327,0.2299296176316975
24,0.21300415187476268,0.23223486921932904
25,0.21800846300838544,0.23890162056923497
26,0.22003360377226028,0.24306859084527616
27,0.22387022079251287,0.24934928066615303
28,0.2194095119323114,0.2536142313047392
29,0.2194095119323114,0.25780081745731304
30,0.19314188968361706,0.2647632055637723
