num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.5533553774994054,0.5432890870864794
3,0.5566035476144986,0.41159498280996015
4,-0.03634296490370153,0.4185883986488118
5,-0.024552486931270323,0.41837660508221636
6,-0.009321616300218254,0.42097296992940986
7,0.003552160678269081,0.42358615954869155
8,0.02831463165300505,0.42581697845253946
9,0.04135216854603991,0.4119471968346669
10,0.05035277551876744,0.2596170398756981
11,0.052124060328416516,0.2636950925437144
12,0.06995121283452505,0.2702725987577311
13,0.09237528239394886,0.22563575405198136
14,0.09969620305368591,0.22959017819168143
15,0.0890106152897819,0.22412856750730514
16,0.10685946987185309,0.23464929539568202
17,0.1039084482579706,0.20350309914761874
18,0.12780476452362685,0.20959790032360706
19,0.14383498248811538,0.20440709595091114
20,0.15120371345231154,0.20958017307027035
21,0.16996337408466142,0.2190240325467081
22,0.1589123595477454,0.22157691359406012
23,0.15701938934565685,0.18532712513987604
24,0.16285618924760795,0.1915817684882001
25,0.1650723726877745,0.20898500509262444
26,0.19050605080565303,0.21426280149244786
27,0.16158596477163006,0.21983123516995007
28,0.17813765164384554,0.22903638064828338
29,0.1818682491235796,0.22738545244301428
30,0.17532635011169567,0.2421811865619887
