Method_Name,labels
dispatchEvent,4
replacingNode,4
changes,4
setTextContent,4
getOwnerDocument,4
getImplementation,4
getStandalone,4
getIdentifiers,4
clearIdentifiers,4
replacedText,4
modifyingCharacterData,4
getXmlStandalone,4
setAsync,4
getNodeListCache,4
modifiedAttrValue,4
getFeature,4
isKidOK,4
getNodeNumber,4
isXMLVersionChanged,4
setUserData,4
replaceRenameElement,4
removeUserDataTable,4
getIdentifier,4
checkQName,2
saveXML,4
getInputEncoding,4
getAsync,4
isNormalizeDocRequired,4
adoptNode,4
getNodeType,4
deletedText,4
cloneNode,4
putIdentifier,4
createComment,4
renamedElement,4
insertedText,4
copyEventListeners,4
removeIdentifier,4
replacedNode,4
getUserDataRecord,4
addEventListener,4
setDocumentURI,1
getVersion,4
setStrictErrorChecking,4
getTextContent,4
removedNode,4
abort,4
renamedAttrNode,4
getErrorChecking,4
callUserDataHandlers,4
modifiedCharacterData,4
getXmlVersion,4
load,4
getNodeName,4
setErrorChecking,4
normalizeDocument,4
setAttrNode,4
getStrictErrorChecking,4
insertingNode,4
setXmlEncoding,4
getDoctype,4
getEncoding,4
replaceChild,4
freeNodeListCache,4
setXmlVersion,0
getDocumentURI,1
replacingData,4
createElement,2
changed,4
createEntity,2
getElementsByTagNameNS,4
removingNode,4
isValidQName,4
setStandalone,4
isXMLName,4
readObject,4
writeObject,4
getXmlEncoding,4
getMutationEvents,4
createDocumentFragment,4
createEntityReference,2
checkNamespaceWF,4
createProcessingInstruction,2
getUserData,4
getDomConfig,4
insertedNode,4
setVersion,4
createElementDefinition,2
setMutationEvents,4
createTextNode,4
setEncoding,4
removeChild,4
removedAttrNode,4
createAttributeNS,4
createCDATASection,4
clone,4
setXmlStandalone,4
canRenameElements,4
createAttribute,2
isXML11Version,4
checkDOMNSErr,4
setInputEncoding,4
replacedCharacterData,4
getDocumentElement,4
createNotation,2
createElementNS,4
undeferChildren,4
getElementById,4
setUserDataTable,4
loadXML,4
insertBefore,4
renameNode,4
importNode,3
getBaseURI,1
createDocumentType,4
getElementsByTagName,4
removeEventListener,4
