Method_Name,labels
clone,2
dispatchEvent,2
createDocumentType,2
createDocumentFragment,2
setVersion,2
getElementsByTagNameNS,2
insertBefore,3
createNotation,3
createElementDefinition,3
getXmlStandalone,2
putIdentifier,2
removedAttrNode,2
getOwnerDocument,2
getNodeListCache,2
setAsync,2
getStrictErrorChecking,3
getDoctype,2
getImplementation,2
isXML11Version,2
modifiedAttrValue,2
setTextContent,2
renamedElement,2
modifiedCharacterData,2
getElementsByTagName,2
createAttribute,3
setUserData,1
isKidOK,2
writeObject,2
getDocumentURI,2
getXmlVersion,2
getStandalone,2
setStrictErrorChecking,3
setMutationEvents,2
copyEventListeners,2
deletedText,2
setXmlStandalone,2
replaceChild,3
renamedAttrNode,2
getDomConfig,2
removeChild,2
getMutationEvents,2
setDocumentURI,2
getFeature,2
createElement,3
cloneNode,3
load,2
isNormalizeDocRequired,2
createEntityReference,3
getUserDataRecord,1
replacingData,2
getAsync,2
setAttrNode,2
getXmlEncoding,2
canRenameElements,2
setStandalone,2
createTextNode,2
getInputEncoding,2
getNodeNumber,2
createElementNS,2
getIdentifier,2
replacingNode,2
undeferChildren,2
setErrorChecking,3
removingNode,2
normalizeDocument,0
changes,2
addEventListener,2
adoptNode,1
insertingNode,2
getDocumentElement,2
abort,2
setUserDataTable,1
replacedText,2
importNode,4
removeEventListener,2
replacedNode,2
getIdentifiers,2
loadXML,2
getErrorChecking,3
setInputEncoding,2
replaceRenameElement,2
getTextContent,2
modifyingCharacterData,2
readObject,1
createComment,2
getNodeName,2
renameNode,3
getUserData,1
createEntity,3
freeNodeListCache,2
setEncoding,2
checkDOMNSErr,3
replacedCharacterData,2
getBaseURI,2
removeUserDataTable,1
insertedText,2
isXMLVersionChanged,2
getNodeType,2
removeIdentifier,2
createProcessingInstruction,3
getVersion,2
changed,2
isXMLName,2
setXmlVersion,2
getElementById,2
checkQName,3
insertedNode,2
getEncoding,2
createCDATASection,2
saveXML,3
isValidQName,2
setXmlEncoding,2
clearIdentifiers,2
checkNamespaceWF,3
removedNode,2
createAttributeNS,2
callUserDataHandlers,1
