Method_Name,labels
getXmlEncoding,1
getDoctype,1
getBaseURI,1
getIdentifiers,1
setMutationEvents,1
getElementsByTagNameNS,1
replaceChild,0
removeIdentifier,1
createElementDefinition,3
changed,1
insertingNode,1
replacedNode,1
getUserData,1
insertedText,1
replacedCharacterData,1
readObject,1
replaceRenameElement,1
clone,1
setTextContent,1
canRenameElements,1
getDomConfig,1
removedAttrNode,1
checkDOMNSErr,1
getTextContent,1
setErrorChecking,1
removingNode,1
copyEventListeners,1
setUserData,1
adoptNode,0
createNotation,3
getXmlVersion,1
clearIdentifiers,1
getElementsByTagName,1
getOwnerDocument,1
getImplementation,1
getXmlStandalone,1
createElementNS,1
replacingNode,1
createCDATASection,1
normalizeDocument,1
importNode,2
abort,1
freeNodeListCache,1
getNodeListCache,1
isKidOK,1
changes,1
createDocumentType,1
getUserDataRecord,1
saveXML,1
getDocumentElement,1
modifiedCharacterData,1
setInputEncoding,1
getDocumentURI,1
createTextNode,1
removeChild,0
renameNode,4
checkNamespaceWF,1
load,1
replacingData,1
setXmlEncoding,1
modifiedAttrValue,1
setAttrNode,1
removeEventListener,1
getInputEncoding,1
insertBefore,0
getNodeNumber,1
setEncoding,1
undeferChildren,1
isValidQName,3
checkQName,3
putIdentifier,1
createEntityReference,3
renamedElement,1
getEncoding,1
createDocumentFragment,1
setDocumentURI,1
removedNode,1
createElement,3
replacedText,1
getMutationEvents,1
setUserDataTable,1
createAttribute,3
getStandalone,1
getErrorChecking,1
addEventListener,1
getStrictErrorChecking,1
modifyingCharacterData,1
getFeature,1
renamedAttrNode,1
createProcessingInstruction,3
getElementById,1
cloneNode,1
setStandalone,1
setAsync,1
getNodeType,1
deletedText,1
setXmlVersion,3
insertedNode,1
setVersion,1
setStrictErrorChecking,1
createEntity,3
createComment,1
getVersion,1
isNormalizeDocRequired,1
getNodeName,1
getAsync,1
setXmlStandalone,1
loadXML,1
removeUserDataTable,1
callUserDataHandlers,1
dispatchEvent,1
isXMLName,3
isXMLVersionChanged,1
isXML11Version,3
writeObject,1
getIdentifier,1
createAttributeNS,1
