Method_Name,labels
checkUnparsedEntity,1
getIncludeParentLanguage,1
isValidInHTTPHeader,1
getDTDSource,1
createInputSource,1
getBaseURI,1
setDocumentHandler,1
doctypeDecl,1
endExternalSubset,3
checkMultipleRootElements,1
restoreBaseURI,1
copyFeatures,1
reportError,1
startGeneralEntity,4
setProperty,1
handleFallbackElement,2
hasXIncludeNamespace,1
getFeatureDefault,1
getLanguage,1
getDTDHandler,3
processingInstruction,4
startConditional,3
getRelativeBaseURI,1
sameLanguageAsIncludeParent,1
reportResourceError,1
processXMLLangAttributes,1
elementDecl,3
restoreLanguage,1
isEqual,1
saveLanguage,1
startDocument,1
isRootDocument,1
setSawInclude,1
startAttlist,3
endElement,2
ignoredCharacters,3
checkWhitespace,1
endAttlist,3
setSawFallback,1
isFallbackElement,1
endDocument,1
getDocumentSource,1
checkNotation,1
externalEntityDecl,3
startExternalSubset,3
startElement,2
getIncludeParentDepth,1
setupCurrentBaseURI,1
modifyAugmentations,1
setXIncludeLocator,1
endDTD,3
endConditional,3
getRelativeURI,1
ignorableWhitespace,4
getDocumentHandler,1
emptyElement,2
comment,4
isTopLevelIncludedItemViaFallback,1
getRecognizedProperties,1
isTopLevelIncludedItemViaInclude,1
setErrorReporter,1
copyFeatures1,1
processXMLBaseAttributes,1
internalEntityDecl,3
getSawFallback,1
checkAndSendNotation,1
sameBaseURIAsIncludeParent,1
getState,1
unparsedEntityDecl,3
setRootElementProcessed,1
setDTDSource,1
addUnparsedEntity,3
scopeOfLanguage,1
isIncludeElement,1
getIncludeParentBaseURI,1
attributeDecl,3
getRootElementProcessed,1
reportFatalError,1
setParent,1
startDTD,3
addNotation,3
searchForRecursiveIncludes,1
startParameterEntity,3
setState,1
setHref,1
endGeneralEntity,4
getSawInclude,1
getPropertyDefault,1
reset,0
setDocumentSource,1
processAttributes,1
isTopLevelIncludedItem,1
notationDecl,3
characters,4
checkAndSendUnparsedEntity,1
saveBaseURI,1
handleIncludeElement,0
endParameterEntity,3
escapeHref,1
startCDATA,4
scopeOfBaseURI,1
xmlDecl,1
getResultDepth,1
getRecognizedFeatures,1
textDecl,4
endCDATA,4
setFeature,1
setDTDHandler,3
