Method_Name,labels
getDTDSource,1
scopeOfBaseURI,1
modifyAugmentations,1
setFeature,1
getRecognizedFeatures,1
isValidInHTTPHeader,1
ignorableWhitespace,4
setProperty,1
scopeOfLanguage,1
checkWhitespace,1
startDocument,1
startElement,2
getDocumentSource,1
endAttlist,3
getIncludeParentLanguage,1
isTopLevelIncludedItem,1
getState,1
setRootElementProcessed,1
getIncludeParentDepth,1
elementDecl,3
startAttlist,3
isRootDocument,1
escapeHref,1
searchForRecursiveIncludes,1
startParameterEntity,3
isFallbackElement,1
externalEntityDecl,3
getSawFallback,1
handleIncludeElement,0
processAttributes,1
endGeneralEntity,4
getRootElementProcessed,1
setDocumentHandler,1
sameBaseURIAsIncludeParent,1
startCDATA,4
copyFeatures,1
processXMLBaseAttributes,1
sameLanguageAsIncludeParent,1
internalEntityDecl,3
setState,1
ignoredCharacters,3
xmlDecl,1
handleFallbackElement,2
checkNotation,1
characters,4
getFeatureDefault,1
setDTDHandler,3
attributeDecl,3
processingInstruction,4
endCDATA,4
startDTD,3
isTopLevelIncludedItemViaFallback,1
notationDecl,3
setupCurrentBaseURI,1
getRecognizedProperties,1
comment,4
getDocumentHandler,1
endExternalSubset,3
startExternalSubset,3
unparsedEntityDecl,3
getDTDHandler,3
startConditional,3
setSawFallback,1
reportResourceError,1
setDocumentSource,1
processXMLLangAttributes,1
createInputSource,1
addNotation,3
saveBaseURI,1
setHref,1
setErrorReporter,1
reportFatalError,1
endElement,2
doctypeDecl,1
endDocument,1
textDecl,4
setSawInclude,1
checkAndSendUnparsedEntity,1
isIncludeElement,1
restoreBaseURI,1
checkUnparsedEntity,1
getResultDepth,1
checkMultipleRootElements,1
getPropertyDefault,1
checkAndSendNotation,1
copyFeatures1,1
endParameterEntity,3
startGeneralEntity,4
setXIncludeLocator,1
endDTD,3
saveLanguage,1
getBaseURI,1
getRelativeURI,1
hasXIncludeNamespace,1
getRelativeBaseURI,1
getSawInclude,1
restoreLanguage,1
isEqual,1
reportError,1
isTopLevelIncludedItemViaInclude,1
reset,0
endConditional,3
addUnparsedEntity,3
emptyElement,2
setParent,1
setDTDSource,1
getLanguage,1
getIncludeParentBaseURI,1
