num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.47014419185061296,0.5825650814649402
3,0.4073769105351913,0.43646544740538756
4,0.38843138213407236,0.4414606441273718
5,0.3921593866572275,0.4548409630744715
6,0.36196954905841805,0.4571531801718688
7,0.3882540889898928,0.3648612262108097
8,0.35069499674069515,0.39163615173833793
9,0.38020248686966535,0.4070500921205259
10,0.3922052263611676,0.43649794283081333
11,0.4038662639445362,0.4369961439736665
12,0.40646727461745685,0.4446446326214786
13,0.4219338621690041,0.45796159177424833
14,0.4580694619984678,0.4844690086281789
15,0.4745040215135557,0.4965092765263338
16,0.48237603058065603,0.5137191060440529
17,0.5068539957961791,0.5212422693132874
18,0.5192116112634579,0.5415893234865081
19,0.5412509080008182,0.5471850314509275
20,0.5635932760062737,0.5695982899895354
21,0.5658930829080517,0.5923470464226643
22,0.5790100053372074,0.6154638655102757
23,0.5879451842566619,0.6389856274313469
24,0.5910196958851814,0.6419594148733575
25,0.5936387607350052,0.6464157498905192
26,0.597767508132724,0.6499741555389107
27,0.6011533484459953,0.6536560396201591
28,0.6046528718064172,0.6574678813245192
29,0.6288107323269773,0.6614166149307656
30,0.6534766733181853,0.665509669643286
