num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.7127640224358069,0.58256508146494
3,0.3954847062594565,0.4364654474053875
4,0.4158840944698032,0.44146064412737174
5,0.42269954445227137,0.45484096307447147
6,0.402484962101684,0.45715318017186873
7,0.3995789921322623,0.3648612262108097
8,0.4103316206167669,0.391636151738338
9,0.4197198204087525,0.40705009212052606
10,0.38816910456285564,0.4364979428308133
11,0.4126298423227821,0.4369961439736665
12,0.41870070059294734,0.4446446326214785
13,0.43089874918425297,0.4579615917742483
14,0.4282462777701634,0.4844690086281788
15,0.47097203054051007,0.4965092765263338
16,0.465316591328923,0.5137191060440529
17,0.47595452609659467,0.5212422693132874
18,0.47386660435159156,0.5415893234865081
19,0.5273168942417281,0.5471850314509276
20,0.5301486209708018,0.5695982899895354
21,0.5907831303859332,0.5923470464226641
22,0.61376652726876,0.6154638655102755
23,0.6371393274195795,0.6389856274313468
24,0.6405842904131581,0.6419594148733575
25,0.6392482356926724,0.6464157498905193
26,0.642978156481856,0.6499741555389107
27,0.6473442436457169,0.6536560396201591
28,0.6512216236775616,0.6574678813245193
29,0.6479099818784849,0.6614166149307656
30,0.6531453486264167,0.6655096696432858
