num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.4037272489027963,0.58256508146494
3,0.385187645235696,0.43646544740538756
4,0.39948037888610355,0.4414606441273718
5,0.2131056359836563,0.4548409630744715
6,0.23091896838818704,0.45715318017186873
7,0.24517833300493785,0.3648612262108097
8,0.4509788335333961,0.391636151738338
9,0.45829702810537504,0.40705009212052595
10,0.35368759464870864,0.43649794283081333
11,0.3661578159089596,0.4369961439736665
12,0.4045107555552315,0.4446446326214786
13,0.44322238066579966,0.4579615917742484
14,0.45761971906421656,0.4844690086281788
15,0.4653082722723266,0.4965092765263337
16,0.46790779188913095,0.5137191060440529
17,0.47580046900773515,0.5212422693132874
18,0.49733138498266316,0.5415893234865081
19,0.5191168462061055,0.5471850314509276
20,0.5480848275833128,0.5695982899895354
21,0.5633097068711234,0.5923470464226641
22,0.5859326763098838,0.6154638655102755
23,0.5889628140461023,0.6389856274313469
24,0.6121311825480488,0.6419594148733575
25,0.6357056801389761,0.6464157498905192
26,0.6392584802019012,0.6499741555389105
27,0.6429341700930117,0.6536560396201591
28,0.6493737106583385,0.6574678813245192
29,0.6503964035012708,0.6614166149307658
30,0.6544958673111606,0.6655096696432858
