Method_Name,labels
containedImportedGrammar,4
addGlobalComponents,4
getGlobalGroupDecl,4
getGlobalElementDecl,4
expandRelatedAttributeUsesComponents,4
getSchemaDocument,0
getGrpOrAttrGrpRedefinedByRestriction,4
expandRelatedSimpleTypeComponents,4
getGlobalAttributeDecl,4
addGlobalElementDecls,4
checkForDuplicateNames,4
nonAnnotationContent,4
traverseSchemas,4
addGlobalGroupDecl,4
expandComponents,4
reportSchemaWarning,4
getSchemaDocument0,4
addImportList,4
schemaDocument2SystemId,4
renameRedefiningComponents,4
getIDRegistry,4
expandRelatedTypeComponents,4
findXSDocumentForDecl,4
constructTrees,0
updateImportDependencies,4
setDeclPool,4
getGlobalTypeDecl,4
doc2SystemId,4
validateAnnotations,4
addGlobalAttributeDecls,4
canAddComponent,2
findDependentNamespaces,4
updateImportListFor,4
addGlobalTypeDecl,4
expandImportList,4
fillInLocalElemInfo,1
expandRelatedAttributeGroupComponents,4
storeKeyRef,1
parseSchema,0
element2Locator,4
addNewGrammarLocations,4
setGenerateSyntheticAnnotations,4
addGlobalElementDecl,4
addGlobalAttributeGroupDecls,4
getIDConstraintDecl,4
removeParticle,4
null2EmptyString,4
expandRelatedModelGroupDefinitionComponents,4
addGlobalGroupDecls,4
reportSchemaError,4
getGlobalDeclFromGrammar,2
addGlobalNotationDecls,4
getGlobalDecl,2
addRelatedElement,4
existingGrammars,4
prepareForParse,4
traverseGlobalDecl,4
setSchemasVisible,4
getSchemaDocument1,4
addNewImportedGrammars,4
getIDRegistry_sub,4
addRelatedAttribute,4
expandRelatedElementComponents,4
addNewGrammarComponents,4
addRelatedType,4
updateImportListWith,4
getGlobalAttributeGroupDecl,4
expandRelatedAttributeUseComponents,4
reportSharingError,4
addIDConstraintDecl,4
findGrammar,4
addGlobalAttributeGroupDecl,4
needReportTNSError,4
createTraversers,4
traverseLocalElements,1
canAddComponents,4
emptyString2Null,4
updateImportList,4
addNamespaceDependency,4
prepareForTraverse,1
addGlobalAttributeDecl,4
resolveSchema,4
expandRelatedComponents,4
changeRedefineGroup,4
getGlobalNotationDecl,4
reset,0
expandRelatedAttributeComponents,4
addGlobalTypeDecls,4
addGrammarComponents,4
isExistingGrammar,4
resolveSchemaSource,4
expandGrammars,4
getGrammar,4
findQName,4
buildGlobalNameRegistries,3
setDVFactory,4
addGlobalNotationDecl,4
createAnnotationValidator,4
expandRelatedModelGroupComponents,4
getSchemaGrammar,4
createGrammarFrom,4
expandRelatedComplexTypeComponents,4
addGlobalComponent,2
resolveKeyRefs,1
addGrammars,4
expandRelatedParticleComponents,4
