Method_Name,labels
addNewGrammarComponents,4
resolveSchema,4
updateImportListWith,4
traverseGlobalDecl,4
containedImportedGrammar,4
doc2SystemId,4
addGlobalAttributeGroupDecls,4
resolveSchemaSource,4
addGlobalElementDecl,4
findQName,4
setDVFactory,4
addGlobalGroupDecl,4
existingGrammars,4
canAddComponent,2
getGlobalDeclFromGrammar,2
traverseLocalElements,1
findDependentNamespaces,4
expandRelatedModelGroupComponents,4
reportSharingError,4
renameRedefiningComponents,4
getGlobalTypeDecl,4
addNewImportedGrammars,4
canAddComponents,4
getGlobalGroupDecl,4
addGlobalElementDecls,4
getGlobalNotationDecl,4
addNamespaceDependency,4
updateImportList,4
storeKeyRef,1
reportSchemaWarning,4
setSchemasVisible,4
needReportTNSError,4
validateAnnotations,4
expandRelatedComponents,4
addGlobalAttributeDecls,4
checkForDuplicateNames,4
updateImportListFor,4
addGlobalNotationDecls,4
expandImportList,4
addGlobalTypeDecls,4
removeParticle,4
createGrammarFrom,4
updateImportDependencies,4
expandGrammars,4
setDeclPool,4
addGlobalAttributeGroupDecl,4
setGenerateSyntheticAnnotations,4
addIDConstraintDecl,4
resolveKeyRefs,1
element2Locator,4
getGlobalAttributeDecl,4
addRelatedAttribute,4
expandRelatedSimpleTypeComponents,4
buildGlobalNameRegistries,3
getIDConstraintDecl,4
expandRelatedComplexTypeComponents,4
reportSchemaError,4
addRelatedType,4
addGlobalComponents,4
prepareForParse,4
addImportList,4
expandRelatedElementComponents,4
createTraversers,4
createAnnotationValidator,4
isExistingGrammar,4
getGrammar,4
changeRedefineGroup,4
getSchemaDocument1,4
nonAnnotationContent,4
getSchemaDocument0,4
constructTrees,0
null2EmptyString,4
findGrammar,4
traverseSchemas,4
addGlobalNotationDecl,4
parseSchema,0
getSchemaGrammar,4
prepareForTraverse,1
getGlobalDecl,2
emptyString2Null,4
getSchemaDocument,0
getGlobalElementDecl,4
addGlobalTypeDecl,4
addGlobalAttributeDecl,4
getGrpOrAttrGrpRedefinedByRestriction,4
addGrammarComponents,4
addGlobalGroupDecls,4
getIDRegistry,4
fillInLocalElemInfo,1
expandRelatedAttributeUsesComponents,4
findXSDocumentForDecl,4
expandRelatedModelGroupDefinitionComponents,4
expandRelatedParticleComponents,4
expandRelatedAttributeUseComponents,4
addNewGrammarLocations,4
addRelatedElement,4
getGlobalAttributeGroupDecl,4
addGrammars,4
getIDRegistry_sub,4
reset,0
schemaDocument2SystemId,4
expandRelatedAttributeComponents,4
addGlobalComponent,2
expandComponents,4
expandRelatedTypeComponents,4
expandRelatedAttributeGroupComponents,4
