num_clusters,k_means_silhouette_score,hierarchical_clustering_silhouette_score
2,0.0830896658794442,0.6531680090293087
3,0.1254464607793257,0.4878090492823657
4,0.14926242626749786,0.12830504981029933
5,0.15614033443893585,0.16296521404551662
6,0.1589329667894313,0.1626255404596516
7,0.14279829276424488,0.16855276754478327
8,0.1562819908943759,0.17474702491599492
9,0.15595933487183727,0.17820364508187622
10,0.17744411724649006,0.18402554002384702
11,0.17375913441315013,0.18809899359822319
12,0.1860454804233002,0.1945577549213723
13,0.18427119229351413,0.20104682802081875
14,0.16030593626808984,0.13918608426838355
15,0.1634826145478336,0.13367702935085599
16,0.10578545508586645,0.1390850407959379
17,0.10803019936970948,0.1425032505983832
18,0.12573366039044195,0.14729806205745521
19,0.1222315458779505,0.15209277747276864
20,0.12713256537069487,0.14929227031559048
21,0.1369529951011661,0.15175929666584562
22,0.11522899160681165,0.1561946767638401
23,0.1242621726777762,0.15649948494295046
24,0.12517192686458897,0.1595249127513387
25,0.1261607099604444,0.16064716097038645
26,0.1264898667336369,0.14242181931853745
27,0.12977451505616755,0.14077849391649366
28,0.11620953077546375,0.143051662682319
29,0.134640521842937,0.14440444171499656
30,0.13281773957515816,0.14981014171230675
