Method_Name,labels
containedImportedGrammar,1
addGlobalComponents,1
getGlobalGroupDecl,1
getGlobalElementDecl,1
expandRelatedAttributeUsesComponents,1
getSchemaDocument,1
getGrpOrAttrGrpRedefinedByRestriction,1
expandRelatedSimpleTypeComponents,1
getGlobalAttributeDecl,1
addGlobalElementDecls,1
checkForDuplicateNames,1
nonAnnotationContent,1
traverseSchemas,1
addGlobalGroupDecl,1
expandComponents,1
reportSchemaWarning,1
getSchemaDocument0,1
addImportList,1
schemaDocument2SystemId,1
renameRedefiningComponents,1
getIDRegistry,1
expandRelatedTypeComponents,1
findXSDocumentForDecl,1
constructTrees,0
updateImportDependencies,1
setDeclPool,1
getGlobalTypeDecl,1
doc2SystemId,1
validateAnnotations,1
addGlobalAttributeDecls,1
canAddComponent,1
findDependentNamespaces,1
updateImportListFor,1
addGlobalTypeDecl,1
expandImportList,1
fillInLocalElemInfo,1
expandRelatedAttributeGroupComponents,1
storeKeyRef,1
parseSchema,1
element2Locator,1
addNewGrammarLocations,1
setGenerateSyntheticAnnotations,1
addGlobalElementDecl,1
addGlobalAttributeGroupDecls,1
getIDConstraintDecl,1
removeParticle,1
null2EmptyString,1
expandRelatedModelGroupDefinitionComponents,1
addGlobalGroupDecls,1
reportSchemaError,1
getGlobalDeclFromGrammar,1
addGlobalNotationDecls,1
getGlobalDecl,2
addRelatedElement,1
existingGrammars,1
prepareForParse,1
traverseGlobalDecl,1
setSchemasVisible,1
getSchemaDocument1,0
addNewImportedGrammars,1
getIDRegistry_sub,1
addRelatedAttribute,1
expandRelatedElementComponents,1
addNewGrammarComponents,1
addRelatedType,1
updateImportListWith,1
getGlobalAttributeGroupDecl,1
expandRelatedAttributeUseComponents,1
reportSharingError,1
addIDConstraintDecl,1
findGrammar,1
addGlobalAttributeGroupDecl,1
needReportTNSError,1
createTraversers,1
traverseLocalElements,1
canAddComponents,1
emptyString2Null,1
updateImportList,1
addNamespaceDependency,1
prepareForTraverse,1
addGlobalAttributeDecl,1
resolveSchema,0
expandRelatedComponents,1
changeRedefineGroup,1
getGlobalNotationDecl,1
reset,4
expandRelatedAttributeComponents,1
addGlobalTypeDecls,1
addGrammarComponents,1
isExistingGrammar,1
resolveSchemaSource,0
expandGrammars,1
getGrammar,1
findQName,1
buildGlobalNameRegistries,1
setDVFactory,1
addGlobalNotationDecl,1
createAnnotationValidator,1
expandRelatedModelGroupComponents,1
getSchemaGrammar,1
createGrammarFrom,1
expandRelatedComplexTypeComponents,1
addGlobalComponent,3
resolveKeyRefs,1
addGrammars,1
expandRelatedParticleComponents,1
