Method_Name,labels
getFeatureDefault,2
processXMLBaseAttributes,2
copyFeatures1,2
setDocumentSource,2
unparsedEntityDecl,0
searchForRecursiveIncludes,2
ignorableWhitespace,4
isFallbackElement,2
setFeature,2
getState,2
attributeDecl,0
setState,2
getSawFallback,2
isDuplicate,2
setProperty,2
endAttlist,0
startConditional,0
getIncludeParentDepth,2
isTopLevelIncludedItemViaFallback,2
saveBaseURI,2
getDocumentSource,2
isTopLevelIncludedItemViaInclude,2
endExternalSubset,0
saveLanguage,2
setSawInclude,2
getLanguage,2
externalEntityDecl,0
scopeOfLanguage,2
elementDecl,0
equals,2
sameBaseURIAsIncludeParent,2
restoreBaseURI,2
comment,4
hasXIncludeNamespace,2
emptyElement,3
setXIncludeLocator,2
setDTDSource,2
setParent,2
startExternalSubset,0
addUnparsedEntity,0
endConditional,0
setupCurrentBaseURI,2
reset,2
processXMLLangAttributes,1
setDTDHandler,2
getRelativeBaseURI,2
textDecl,4
escapeHref,2
checkAndSendUnparsedEntity,2
reportFatalError,2
checkUnparsedEntity,2
getResultDepth,2
getDocumentHandler,2
getRecognizedFeatures,2
startElement,3
getSawInclude,2
getPropertyDefault,2
modifyAugmentations,2
handleFallbackElement,3
copyFeatures,2
internalEntityDecl,0
getRootElementProcessed,2
sameLanguageAsIncludeParent,1
endCDATA,4
ignoredCharacters,0
startAttlist,0
setErrorReporter,2
setDocumentHandler,2
doctypeDecl,2
endParameterEntity,0
addNotation,0
processingInstruction,4
getDTDSource,2
startGeneralEntity,4
characters,4
isEqual,2
isIncludeElement,2
startCDATA,4
isTopLevelIncludedItem,2
handleIncludeElement,2
endDTD,0
startParameterEntity,0
isValidInHTTPHeader,2
getIncludeParentBaseURI,2
checkAndSendNotation,2
notationDecl,0
endGeneralEntity,4
reportError,2
getDTDHandler,2
checkWhitespace,2
setRootElementProcessed,2
reportResourceError,2
startDTD,0
createInputSource,2
restoreLanguage,2
getRelativeURI,2
scopeOfBaseURI,2
startDocument,1
processAttributes,1
getRecognizedProperties,2
xmlDecl,2
setSawFallback,2
endDocument,2
getIncludeParentLanguage,1
checkNotation,2
isRootDocument,2
getBaseURI,2
endElement,3
checkMultipleRootElements,2
setHref,2
