Method_Name,labels
checkUnparsedEntity,2
getIncludeParentLanguage,2
isValidInHTTPHeader,2
getDTDSource,2
createInputSource,2
getBaseURI,2
setDocumentHandler,2
doctypeDecl,2
endExternalSubset,2
checkMultipleRootElements,2
restoreBaseURI,2
copyFeatures,2
reportError,2
startGeneralEntity,0
setProperty,2
handleFallbackElement,0
hasXIncludeNamespace,2
getFeatureDefault,2
getLanguage,2
getDTDHandler,2
processingInstruction,0
startConditional,2
getRelativeBaseURI,2
sameLanguageAsIncludeParent,2
reportResourceError,2
processXMLLangAttributes,2
elementDecl,2
restoreLanguage,2
isEqual,2
saveLanguage,2
startDocument,0
isRootDocument,2
setSawInclude,2
startAttlist,2
endElement,4
ignoredCharacters,2
checkWhitespace,2
endAttlist,2
setSawFallback,2
isFallbackElement,2
endDocument,2
getDocumentSource,2
checkNotation,2
externalEntityDecl,2
startExternalSubset,2
startElement,4
getIncludeParentDepth,2
setupCurrentBaseURI,2
modifyAugmentations,2
setXIncludeLocator,2
endDTD,2
endConditional,2
getRelativeURI,2
ignorableWhitespace,0
getDocumentHandler,2
emptyElement,4
comment,0
isTopLevelIncludedItemViaFallback,2
getRecognizedProperties,2
isTopLevelIncludedItemViaInclude,2
setErrorReporter,2
copyFeatures1,2
processXMLBaseAttributes,2
internalEntityDecl,2
getSawFallback,2
checkAndSendNotation,2
sameBaseURIAsIncludeParent,2
getState,2
unparsedEntityDecl,2
setRootElementProcessed,2
setDTDSource,2
addUnparsedEntity,2
scopeOfLanguage,2
isIncludeElement,2
getIncludeParentBaseURI,2
attributeDecl,2
getRootElementProcessed,2
reportFatalError,2
setParent,2
startDTD,2
addNotation,2
searchForRecursiveIncludes,2
startParameterEntity,2
setState,2
setHref,2
endGeneralEntity,0
getSawInclude,2
getPropertyDefault,2
reset,1
setDocumentSource,2
processAttributes,2
isTopLevelIncludedItem,2
notationDecl,2
characters,0
checkAndSendUnparsedEntity,2
saveBaseURI,2
handleIncludeElement,3
endParameterEntity,2
escapeHref,2
startCDATA,0
scopeOfBaseURI,2
xmlDecl,2
getResultDepth,2
getRecognizedFeatures,2
textDecl,0
endCDATA,0
setFeature,2
setDTDHandler,2
